Running [WRITE, READ] with 25 threads 60 minutes
time,W_totalops,W_op/s,W_pk/s,W_row/s,W_mean,W_med,W_95,W_99,W_999,W_max,W_stderr,R_totalops,R_op/s,R_pk/s,R_row/s,R_mean,R_med,R_95,R_99,R_999,R_max,R_stderr
1552512530,7035257,2268.0,2268.0,2268.0,5.78,1.90,20.87,73.99,100.14,101.52,0.01,7039060,2196.0,2196.0,2196.0,6.28,2.14,22.17,75.43,100.79,109.58,0.00539
1552512531,7037626,2369.0,2369.0,2369.0,5.36,1.99,17.74,69.53,102.96,113.31,0.01,7041150,2090.0,2090.0,2090.0,5.73,2.12,19.91,69.27,113.25,124.98,0.00539
1552512532,7039669,2043.0,2043.0,2043.0,6.50,1.85,25.10,94.63,112.79,125.30,0.01,7043057,1907.0,1907.0,1907.0,5.98,2.02,21.71,77.20,109.31,135.27,0.00539
1552512533,7041796,2127.0,2127.0,2127.0,6.08,2.37,26.43,64.52,82.44,89.52,0.01,7045016,1959.0,1959.0,1959.0,6.00,2.69,21.87,64.55,78.64,88.41,0.00539
1552512534,7044027,2231.0,2231.0,2231.0,5.82,2.00,21.73,71.89,98.30,98.83,0.01,7047038,2022.0,2022.0,2022.0,5.95,2.13,22.92,66.26,94.83,113.12,0.00539
1552512535,7045898,1871.0,1871.0,1871.0,6.19,2.11,24.05,74.38,107.81,114.49,0.01,7049116,2078.0,2078.0,2078.0,6.77,2.17,26.54,69.27,107.61,115.54,0.00539
1552512536,7047874,1976.0,1976.0,1976.0,5.58,2.11,19.64,74.19,83.82,84.87,0.01,7051226,2110.0,2110.0,2110.0,6.55,2.48,23.84,78.32,88.01,93.65,0.00538
1552512537,7049690,1816.0,1816.0,1816.0,7.17,2.14,34.08,81.79,95.29,113.77,0.01,7052858,1632.0,1632.0,1632.0,7.27,2.28,37.19,84.67,96.99,101.45,0.00538
1552512538,7051492,1802.0,1802.0,1802.0,6.67,2.21,21.87,80.94,162.14,166.72,0.01,7054817,1959.0,1959.0,1959.0,6.67,2.32,23.67,80.35,163.71,165.81,0.00538
1552512539,7053068,1576.0,1576.0,1576.0,7.66,2.10,31.29,77.86,89.78,101.71,0.01,7056335,1518.0,1518.0,1518.0,8.34,2.42,36.37,84.02,102.37,104.07,0.00538
1552512540,7055014,1946.0,1946.0,1946.0,5.99,2.36,22.69,57.84,82.71,93.26,0.01,7058445,2110.0,2110.0,2110.0,6.30,2.97,22.84,51.68,71.83,73.14,0.00538
1552512541,7056804,1790.0,1790.0,1790.0,6.79,2.43,29.25,65.24,87.16,90.37,0.01,7060295,1850.0,1850.0,1850.0,7.06,2.83,30.43,65.14,87.03,111.35,0.00538
1552512542,7058744,1940.0,1940.0,1940.0,5.88,2.83,20.81,58.85,82.77,86.05,0.01,7062497,2202.0,2202.0,2202.0,6.09,2.91,20.66,60.36,77.40,102.04,0.00538
1552512543,7060422,1678.0,1678.0,1678.0,7.08,2.41,30.92,66.68,82.12,88.15,0.01,7064165,1668.0,1668.0,1668.0,7.23,2.64,31.33,69.99,85.33,106.30,0.00538
1552512544,7062416,1994.0,1994.0,1994.0,6.43,2.12,24.41,81.07,102.50,151.39,0.01,7066201,2036.0,2036.0,2036.0,6.50,2.30,26.21,72.48,95.62,100.93,0.00538
1552512545,7064065,1649.0,1649.0,1649.0,6.43,2.71,21.43,79.63,98.44,123.40,0.01,7068150,1949.0,1949.0,1949.0,7.33,2.68,30.87,83.69,96.21,131.86,0.00537
1552512546,7065743,1678.0,1678.0,1678.0,7.61,2.04,37.58,69.47,94.96,101.38,0.01,7069912,1762.0,1762.0,1762.0,6.96,2.29,29.23,65.90,88.74,103.87,0.00537
1552512547,7067759,2016.0,2016.0,2016.0,5.78,2.59,18.02,65.01,91.95,93.78,0.01,7071952,2040.0,2040.0,2040.0,6.34,2.88,20.15,71.37,86.57,89.92,0.00537
1552512548,7069655,1896.0,1896.0,1896.0,6.55,2.15,28.26,68.75,81.79,106.23,0.01,7073919,1967.0,1967.0,1967.0,6.43,2.46,26.35,69.66,81.66,88.08,0.00537
1552512549,7071605,1950.0,1950.0,1950.0,6.48,2.21,23.64,74.38,86.25,139.20,0.01,7075695,1776.0,1776.0,1776.0,7.04,2.31,29.62,77.07,141.03,145.88,0.00537
1552512550,7073482,1877.0,1877.0,1877.0,6.42,2.36,25.03,74.51,84.87,111.48,0.01,7077637,1942.0,1942.0,1942.0,6.20,2.51,20.74,66.98,80.28,85.59,0.00537
1552512551,7075481,1999.0,1999.0,1999.0,6.43,2.44,23.05,66.03,88.21,94.70,0.01,7079441,1804.0,1804.0,1804.0,7.15,2.85,23.07,78.64,98.11,139.07,0.00537
1552512552,7077485,2004.0,2004.0,2004.0,5.70,2.41,18.35,64.32,108.00,123.99,0.01,7081488,2047.0,2047.0,2047.0,6.24,2.78,20.04,62.49,123.34,125.96,0.00536
1552512553,7079640,2155.0,2155.0,2155.0,5.99,2.17,26.26,68.88,86.64,110.43,0.01,7083468,1980.0,1980.0,1980.0,6.32,2.68,22.30,69.86,110.03,123.67,0.00536
1552512554,7081271,1631.0,1631.0,1631.0,7.45,2.10,47.61,90.64,106.82,108.13,0.01,7085175,1707.0,1707.0,1707.0,7.06,2.45,37.52,81.85,119.34,156.11,0.00536
1552512555,7083189,1918.0,1918.0,1918.0,6.83,2.53,32.96,76.15,90.57,93.32,0.01,7086980,1805.0,1805.0,1805.0,7.11,3.00,27.34,80.08,92.86,105.91,0.00536
1552512556,7085161,1972.0,1972.0,1972.0,6.64,2.65,21.63,75.63,108.86,110.43,0.01,7088793,1813.0,1813.0,1813.0,6.48,2.66,20.79,71.83,105.84,122.22,0.00536
1552512557,7086837,1676.0,1676.0,1676.0,7.23,2.72,26.36,86.97,111.02,137.76,0.01,7090637,1844.0,1844.0,1844.0,6.95,2.71,23.94,74.84,114.95,125.04,0.00536
1552512558,7088537,1700.0,1700.0,1700.0,7.14,2.54,26.66,71.63,81.99,125.37,0.01,7092386,1749.0,1749.0,1749.0,6.83,2.32,24.54,71.11,81.46,109.51,0.00536
1552512559,7090325,1788.0,1788.0,1788.0,7.05,2.57,26.10,73.92,93.59,97.32,0.01,7094141,1755.0,1755.0,1755.0,6.90,2.60,27.44,72.35,94.18,117.05,0.00536
1552512560,7092023,1698.0,1698.0,1698.0,7.79,2.78,42.60,81.07,98.24,109.51,0.01,7095743,1602.0,1602.0,1602.0,7.57,2.74,37.32,81.07,95.35,124.13,0.00536
1552512561,7093648,1625.0,1625.0,1625.0,7.32,2.58,33.33,74.97,106.10,116.06,0.01,7097526,1783.0,1783.0,1783.0,7.59,2.72,28.34,86.57,102.96,124.13,0.00535
1552512562,7095495,1847.0,1847.0,1847.0,6.78,2.83,18.24,94.77,108.92,183.89,0.01,7099389,1863.0,1863.0,1863.0,6.91,2.76,20.55,83.76,106.63,183.76,0.00535
1552512563,7097236,1741.0,1741.0,1741.0,7.65,2.68,22.84,148.24,200.02,202.24,0.01,7101053,1664.0,1664.0,1664.0,6.68,2.93,20.56,61.80,200.93,219.28,0.00535
1552512564,7098910,1674.0,1674.0,1674.0,7.22,2.63,25.80,72.68,139.98,145.36,0.01,7102954,1901.0,1901.0,1901.0,6.42,2.71,21.59,59.93,99.94,132.78,0.00535
1552512565,7100753,1843.0,1843.0,1843.0,6.65,2.30,29.21,74.71,84.02,84.41,0.01,7104684,1730.0,1730.0,1730.0,7.40,2.54,44.17,73.79,84.54,97.32,0.00535
1552512566,7102541,1788.0,1788.0,1788.0,6.84,2.43,34.08,74.71,98.76,104.20,0.01,7106446,1762.0,1762.0,1762.0,7.78,2.76,44.30,81.40,100.20,108.92,0.00535
1552512567,7104102,1561.0,1561.0,1561.0,7.78,2.61,26.69,96.67,145.88,162.92,0.01,7108062,1616.0,1616.0,1616.0,7.45,2.88,20.77,88.08,148.11,155.06,0.00535
1552512568,7105572,1470.0,1470.0,1470.0,9.13,2.82,48.53,111.41,135.00,136.45,0.01,7109609,1547.0,1547.0,1547.0,7.97,2.90,30.33,91.29,127.07,134.35,0.00535
1552512569,7107807,2235.0,2235.0,2235.0,6.10,2.34,21.87,70.52,95.49,104.86,0.01,7111541,1932.0,1932.0,1932.0,5.84,2.60,16.79,73.01,96.01,98.50,0.00534
1552512570,7109653,1846.0,1846.0,1846.0,6.11,2.37,20.89,72.09,92.54,100.27,0.01,7113485,1944.0,1944.0,1944.0,6.56,2.72,21.15,72.29,84.02,102.63,0.00534
1552512571,7111721,2068.0,2068.0,2068.0,6.64,2.30,22.22,76.02,127.53,128.25,0.01,7115310,1825.0,1825.0,1825.0,6.61,2.52,20.69,79.63,121.57,128.19,0.00534
1552512572,7113523,1802.0,1802.0,1802.0,7.60,2.94,22.99,73.14,177.60,181.01,0.01,7116828,1518.0,1518.0,1518.0,7.45,3.05,23.36,72.74,158.99,181.67,0.00534
1552512573,7115098,1575.0,1575.0,1575.0,7.49,2.63,21.07,155.98,188.35,195.04,0.01,7118356,1528.0,1528.0,1528.0,8.32,2.88,21.61,166.07,189.14,203.16,0.00534
1552512574,7116724,1626.0,1626.0,1626.0,7.68,2.42,20.73,86.84,198.97,204.21,0.01,7119903,1547.0,1547.0,1547.0,7.83,2.55,20.81,88.67,203.82,215.61,0.00534
1552512575,7118564,1840.0,1840.0,1840.0,7.00,2.52,24.15,73.99,235.14,237.63,0.01,7121738,1835.0,1835.0,1835.0,6.27,2.57,18.87,70.71,193.20,199.36,0.00534
1552512576,7120631,2067.0,2067.0,2067.0,6.63,2.30,23.22,80.61,138.81,157.81,0.01,7123704,1966.0,1966.0,1966.0,6.38,2.26,22.40,84.48,134.35,168.30,0.00534
1552512577,7122685,2054.0,2054.0,2054.0,6.14,2.13,22.86,70.45,92.27,92.93,0.01,7125684,1980.0,1980.0,1980.0,6.30,2.43,21.48,71.89,91.10,131.40,0.00533
1552512578,7124690,2005.0,2005.0,2005.0,6.02,2.11,24.30,73.99,94.11,98.63,0.01,7127689,2005.0,2005.0,2005.0,6.34,2.43,22.59,85.59,94.37,105.05,0.00533
1552512579,7127039,2349.0,2349.0,2349.0,5.70,2.33,22.40,68.09,85.92,87.69,0.01,7129756,2067.0,2067.0,2067.0,5.64,2.38,19.14,66.13,85.59,89.98,0.00533
1552512580,7129187,2148.0,2148.0,2148.0,5.97,2.31,22.89,70.19,85.98,149.03,0.01,7131579,1823.0,1823.0,1823.0,6.64,2.72,25.87,76.15,96.34,134.35,0.00533
1552512581,7131234,2047.0,2047.0,2047.0,5.70,2.32,18.58,64.59,85.46,117.64,0.01,7133796,2217.0,2217.0,2217.0,5.98,2.52,17.96,68.16,87.36,116.79,0.00533
1552512582,7132900,1666.0,1666.0,1666.0,6.83,2.53,18.58,89.19,114.62,120.39,0.01,7135701,1905.0,1905.0,1905.0,7.11,2.73,23.05,84.28,122.22,141.16,0.00533
1552512583,7134278,1378.0,1378.0,1378.0,9.51,1.99,34.67,187.17,225.57,225.97,0.01,7137041,1340.0,1340.0,1340.0,8.75,2.11,30.34,176.82,204.21,207.88,0.00533
1552512584,7135706,1428.0,1428.0,1428.0,9.27,2.50,21.48,172.62,234.88,237.63,0.01,7138531,1490.0,1490.0,1490.0,7.99,2.73,19.76,157.02,237.24,238.68,0.00533
1552512585,7137012,1306.0,1306.0,1306.0,7.87,2.45,40.11,130.22,156.37,161.22,0.01,7139949,1418.0,1418.0,1418.0,7.97,2.25,29.97,147.59,164.76,186.91,0.00533
1552512586,7139321,2309.0,2309.0,2309.0,6.07,2.17,14.25,152.70,176.95,178.52,0.01,7142152,2203.0,2203.0,2203.0,6.46,2.38,15.07,153.88,168.17,179.18,0.00532
1552512587,7140776,1455.0,1455.0,1455.0,8.06,1.93,43.88,109.71,162.53,182.06,0.01,7143685,1533.0,1533.0,1533.0,8.64,2.04,42.57,119.73,153.62,165.41,0.00532
1552512588,7142840,2064.0,2064.0,2064.0,5.74,2.19,20.61,65.47,89.85,93.13,0.01,7145850,2165.0,2165.0,2165.0,6.02,2.42,22.38,68.03,87.75,129.50,0.00532
1552512589,7144681,1841.0,1841.0,1841.0,6.72,2.46,21.74,78.91,103.09,116.33,0.01,7147680,1830.0,1830.0,1830.0,6.88,2.73,24.07,78.91,115.74,118.75,0.00532
1552512590,7146847,2166.0,2166.0,2166.0,5.26,2.23,17.65,64.78,88.41,89.72,0.01,7150055,2375.0,2375.0,2375.0,5.73,2.37,19.89,65.37,93.32,117.83,0.00532
1552512591,7148852,2005.0,2005.0,2005.0,5.46,2.41,19.82,59.28,82.64,84.87,0.01,7152266,2211.0,2211.0,2211.0,6.16,2.60,23.05,70.71,88.80,110.23,0.00532
1552512592,7151037,2185.0,2185.0,2185.0,5.53,2.21,20.76,66.29,77.66,84.74,0.01,7154498,2232.0,2232.0,2232.0,5.93,2.53,20.59,66.85,79.50,83.03,0.00532
1552512593,7152805,1768.0,1768.0,1768.0,6.65,2.11,29.97,79.43,92.93,101.84,0.01,7156341,1843.0,1843.0,1843.0,6.79,2.30,27.90,74.91,108.99,112.53,0.00531
1552512594,7155002,2197.0,2197.0,2197.0,5.83,2.32,18.86,75.76,115.15,124.72,0.01,7158475,2134.0,2134.0,2134.0,5.89,2.56,19.10,69.40,113.12,148.50,0.00531
1552512595,7156659,1657.0,1657.0,1657.0,7.05,1.98,30.20,82.90,128.25,142.08,0.01,7160248,1773.0,1773.0,1773.0,7.69,2.22,43.84,85.85,142.08,148.11,0.00531
1552512596,7158608,1949.0,1949.0,1949.0,6.13,1.83,27.02,73.99,83.95,86.57,0.01,7162242,1994.0,1994.0,1994.0,6.52,2.12,27.18,72.55,84.61,84.93,0.00531
1552512597,7160241,1633.0,1633.0,1633.0,6.68,2.17,24.33,73.20,116.85,120.13,0.01,7164040,1798.0,1798.0,1798.0,7.81,2.38,29.69,84.61,121.77,128.97,0.00531
1552512598,7162442,2201.0,2201.0,2201.0,5.98,2.36,22.84,68.94,87.82,102.69,0.01,7165933,1893.0,1893.0,1893.0,6.18,2.74,21.79,67.70,86.44,112.92,0.00531
1552512599,7164302,1860.0,1860.0,1860.0,6.63,2.56,22.36,67.63,92.73,102.24,0.01,7167690,1757.0,1757.0,1757.0,7.13,2.82,24.26,70.19,99.81,104.92,0.00531
1552512600,7165976,1674.0,1674.0,1674.0,7.19,2.61,27.28,67.70,91.55,93.85,0.01,7169637,1947.0,1947.0,1947.0,6.74,2.60,26.08,67.70,92.34,103.02,0.00531
1552512601,7167929,1953.0,1953.0,1953.0,6.20,2.34,22.30,63.67,82.31,117.05,0.01,7171430,1793.0,1793.0,1793.0,6.49,2.74,22.35,63.05,79.50,90.70,0.00530
1552512602,7169884,1955.0,1955.0,1955.0,6.77,2.33,31.59,73.01,92.60,96.60,0.01,7173356,1926.0,1926.0,1926.0,6.54,2.45,25.31,75.96,95.03,107.48,0.00530
1552512603,7171598,1714.0,1714.0,1714.0,6.51,2.59,23.71,67.57,100.99,123.27,0.01,7175191,1835.0,1835.0,1835.0,7.07,2.31,27.36,81.85,117.70,126.62,0.00530
1552512604,7173389,1791.0,1791.0,1791.0,6.88,2.25,37.42,81.26,133.04,136.45,0.01,7177156,1965.0,1965.0,1965.0,6.98,2.58,34.01,78.05,126.88,148.77,0.00530
1552512605,7175390,2001.0,2001.0,2001.0,5.66,2.61,18.12,62.52,103.87,114.82,0.01,7179307,2151.0,2151.0,2151.0,6.32,3.03,20.14,64.98,104.07,111.67,0.00530
1552512606,7177150,1760.0,1760.0,1760.0,7.07,2.38,39.58,82.31,100.27,116.13,0.01,7181055,1748.0,1748.0,1748.0,7.17,2.48,38.37,88.47,113.84,141.03,0.00530
1552512607,7179265,2115.0,2115.0,2115.0,5.78,2.52,20.33,59.02,90.96,98.63,0.01,7182900,1845.0,1845.0,1845.0,6.77,2.84,22.50,70.25,128.71,134.09,0.00530
1552512608,7180994,1729.0,1729.0,1729.0,7.39,2.30,29.62,74.91,101.19,103.09,0.01,7184560,1660.0,1660.0,1660.0,7.26,2.43,28.20,75.10,95.55,96.80,0.00530
1552512609,7182454,1460.0,1460.0,1460.0,7.19,1.91,29.87,64.16,114.36,117.70,0.01,7186083,1523.0,1523.0,1523.0,8.22,2.41,35.03,77.46,113.31,159.25,0.00529
1552512610,7184153,1699.0,1699.0,1699.0,8.66,2.20,41.06,127.73,147.46,154.40,0.01,7187753,1670.0,1670.0,1670.0,7.45,2.28,27.57,88.74,139.07,146.01,0.00529
1552512611,7186381,2228.0,2228.0,2228.0,5.66,2.66,18.43,63.80,83.03,112.53,0.01,7189947,2194.0,2194.0,2194.0,5.54,2.89,16.53,61.83,100.34,103.42,0.00529
1552512612,7188094,1713.0,1713.0,1713.0,7.91,1.75,46.37,86.44,141.43,148.37,0.01,7191239,1292.0,1292.0,1292.0,8.93,1.96,46.27,97.65,146.41,148.24,0.00529
1552512613,7189722,1628.0,1628.0,1628.0,8.24,2.11,42.14,98.37,146.54,157.94,0.01,7192695,1456.0,1456.0,1456.0,7.97,2.22,36.04,99.35,141.43,196.74,0.00529
1552512614,7191736,2014.0,2014.0,2014.0,5.68,2.04,21.63,46.37,82.18,131.99,0.01,7194775,2080.0,2080.0,2080.0,6.34,2.33,24.35,60.92,105.51,110.95,0.00529
1552512615,7193230,1494.0,1494.0,1494.0,8.02,2.17,47.61,85.66,117.24,119.14,0.01,7196349,1574.0,1574.0,1574.0,8.26,2.26,46.14,90.31,111.21,128.84,0.00529
1552512616,7195285,2055.0,2055.0,2055.0,6.24,1.87,24.63,57.57,76.35,83.82,0.01,7198338,1989.0,1989.0,1989.0,6.14,1.94,24.59,58.79,79.04,86.18,0.00529
1552512617,7197122,1837.0,1837.0,1837.0,6.43,1.65,25.90,74.38,87.29,95.22,0.01,7200233,1895.0,1895.0,1895.0,6.95,2.00,27.36,74.65,84.28,117.51,0.00529
1552512618,7199219,2097.0,2097.0,2097.0,5.75,1.90,25.43,62.16,83.89,95.62,0.01,7202301,2068.0,2068.0,2068.0,6.22,2.05,27.05,69.21,95.03,111.21,0.00528
1552512619,7201228,2009.0,2009.0,2009.0,6.18,1.86,25.61,61.90,94.83,173.41,0.01,7204214,1913.0,1913.0,1913.0,6.55,2.06,27.41,70.25,91.03,102.63,0.00528
1552512620,7203203,1975.0,1975.0,1975.0,6.43,2.18,23.97,65.63,81.40,88.93,0.01,7206278,2064.0,2064.0,2064.0,6.04,2.28,20.68,66.06,80.41,111.67,0.00528
1552512621,7205394,2191.0,2191.0,2191.0,5.44,1.99,20.56,68.35,88.08,125.30,0.01,7208492,2214.0,2214.0,2214.0,5.81,2.17,19.35,74.84,88.01,91.10,0.00528
1552512622,7207340,1946.0,1946.0,1946.0,6.14,2.03,23.86,82.97,109.84,138.28,0.01,7210472,1980.0,1980.0,1980.0,6.09,2.15,22.46,75.43,120.13,131.27,0.00528
1552512623,7209062,1722.0,1722.0,1722.0,7.10,1.95,35.98,88.60,131.01,136.97,0.01,7212400,1928.0,1928.0,1928.0,7.01,2.04,33.26,89.39,130.02,133.82,0.00528
1552512624,7210691,1629.0,1629.0,1629.0,6.54,1.94,29.02,66.42,111.08,132.71,0.01,7214267,1867.0,1867.0,1867.0,7.69,2.10,37.85,100.20,112.26,131.99,0.00528
1552512625,7212855,2164.0,2164.0,2164.0,6.18,2.16,23.95,77.92,86.97,88.08,0.01,7216276,2009.0,2009.0,2009.0,5.87,2.45,20.86,67.70,87.95,97.85,0.00527
1552512626,7214815,1960.0,1960.0,1960.0,5.48,2.05,19.61,66.58,91.10,137.76,0.01,7218422,2146.0,2146.0,2146.0,6.55,2.28,29.84,72.02,92.47,93.65,0.00527
1552512627,7216868,2053.0,2053.0,2053.0,5.97,1.62,24.49,77.33,111.87,116.59,0.01,7220315,1893.0,1893.0,1893.0,6.45,1.84,28.92,81.07,113.05,118.62,0.00527
1552512628,7218756,1888.0,1888.0,1888.0,6.70,1.75,28.46,79.17,94.44,97.78,0.01,7222319,2004.0,2004.0,2004.0,6.41,1.93,26.36,70.91,95.09,121.63,0.00527
1552512629,7220746,1990.0,1990.0,1990.0,6.71,2.25,33.62,76.74,98.70,100.20,0.01,7224155,1836.0,1836.0,1836.0,6.27,2.26,22.89,76.74,99.09,111.87,0.00527
1552512630,7222681,1935.0,1935.0,1935.0,6.27,2.32,20.04,79.10,94.50,100.07,0.01,7225944,1789.0,1789.0,1789.0,7.18,2.49,32.57,80.94,95.16,106.43,0.00527
1552512631,7224521,1840.0,1840.0,1840.0,6.26,2.59,21.97,67.24,83.56,100.40,0.01,7227982,2038.0,2038.0,2038.0,6.59,2.79,22.02,66.72,83.23,95.03,0.00527
1552512632,7226469,1948.0,1948.0,1948.0,6.07,2.06,21.58,74.06,100.40,122.03,0.01,7229943,1961.0,1961.0,1961.0,6.73,2.36,24.92,75.96,110.10,132.06,0.00527
1552512633,7228460,1991.0,1991.0,1991.0,6.12,2.12,23.77,60.23,89.00,91.10,0.01,7231733,1790.0,1790.0,1790.0,6.88,2.20,35.13,66.36,88.41,118.29,0.00526
1552512634,7230584,2124.0,2124.0,2124.0,5.47,2.09,17.78,57.21,93.85,95.22,0.01,7233991,2258.0,2258.0,2258.0,5.64,2.48,17.20,60.42,94.50,95.35,0.00526
1552512635,7232035,1451.0,1451.0,1451.0,8.68,2.02,44.56,112.46,134.87,135.00,0.01,7235452,1461.0,1461.0,1461.0,8.61,2.20,38.73,102.24,143.79,187.43,0.00526
1552512636,7233739,1704.0,1704.0,1704.0,7.48,2.50,35.62,74.97,102.04,111.15,0.01,7237217,1765.0,1765.0,1765.0,7.33,2.64,32.83,75.37,106.63,112.98,0.00526
1552512637,7235682,1943.0,1943.0,1943.0,6.66,1.90,24.05,86.38,104.07,136.31,0.01,7238887,1670.0,1670.0,1670.0,6.96,2.05,28.74,88.47,112.46,132.64,0.00526
1552512638,7237522,1840.0,1840.0,1840.0,6.39,2.17,21.89,77.00,123.99,132.78,0.01,7240798,1911.0,1911.0,1911.0,7.11,2.25,26.48,91.03,131.27,147.98,0.00526
1552512639,7239346,1824.0,1824.0,1824.0,6.26,2.25,19.63,99.09,161.61,200.54,0.01,7242748,1950.0,1950.0,1950.0,6.87,2.41,25.66,80.87,165.02,167.90,0.00526
1552512640,7241071,1725.0,1725.0,1725.0,5.93,2.28,21.23,62.19,135.00,139.46,0.01,7244545,1797.0,1797.0,1797.0,6.87,2.52,22.46,85.00,139.98,143.79,0.00526
1552512641,7242951,1880.0,1880.0,1880.0,7.02,2.01,24.90,101.78,200.93,201.85,0.01,7246292,1747.0,1747.0,1747.0,7.74,2.34,28.20,109.71,186.65,200.67,0.00525
1552512642,7244462,1511.0,1511.0,1511.0,8.32,2.07,25.92,97.98,201.85,216.40,0.01,7247772,1480.0,1480.0,1480.0,8.67,2.24,27.10,98.37,193.20,193.59,0.00525
1552512643,7245866,1404.0,1404.0,1404.0,9.74,1.83,44.89,169.21,214.04,221.90,0.01,7248985,1213.0,1213.0,1213.0,9.46,2.07,48.40,100.99,199.10,218.10,0.00525
1552512644,7247479,1613.0,1613.0,1613.0,8.14,1.94,32.26,93.45,204.60,208.14,0.01,7250513,1528.0,1528.0,1528.0,7.86,2.40,27.28,84.74,200.15,209.98,0.00525
1552512645,7249360,1881.0,1881.0,1881.0,6.16,2.30,19.79,63.90,146.67,154.80,0.01,7252441,1928.0,1928.0,1928.0,6.82,2.20,20.66,82.58,148.11,149.29,0.00525
1552512646,7251302,1942.0,1942.0,1942.0,6.37,1.72,27.02,76.22,99.81,106.17,0.01,7254463,2022.0,2022.0,2022.0,6.18,1.93,21.54,77.46,105.45,111.21,0.00525
1552512647,7253150,1848.0,1848.0,1848.0,6.14,1.56,24.97,70.98,101.58,103.22,0.01,7256398,1935.0,1935.0,1935.0,7.03,1.75,29.29,71.70,99.42,137.10,0.00525
1552512648,7254669,1519.0,1519.0,1519.0,7.78,1.93,29.28,77.20,107.94,116.52,0.01,7257949,1551.0,1551.0,1551.0,8.42,1.91,34.77,85.33,113.90,116.52,0.00525
1552512649,7256312,1643.0,1643.0,1643.0,7.40,1.72,29.85,99.29,116.13,126.22,0.01,7259743,1794.0,1794.0,1794.0,6.92,1.88,29.25,86.70,119.01,121.24,0.00525
1552512650,7258013,1701.0,1701.0,1701.0,7.06,1.90,28.44,80.54,117.70,125.89,0.01,7261497,1754.0,1754.0,1754.0,7.78,1.95,34.05,90.83,118.55,120.65,0.00525
1552512651,7259824,1811.0,1811.0,1811.0,6.48,1.68,25.84,60.10,104.66,106.04,0.01,7263620,2123.0,2123.0,2123.0,5.82,1.96,22.10,56.10,96.67,104.20,0.00524
1552512652,7261780,1956.0,1956.0,1956.0,6.05,1.69,24.67,80.08,106.63,128.97,0.01,7265825,2205.0,2205.0,2205.0,6.34,1.81,29.54,84.48,128.32,133.63,0.00524
1552512653,7263585,1805.0,1805.0,1805.0,6.51,2.14,20.37,95.16,150.08,151.91,0.01,7267440,1615.0,1615.0,1615.0,6.72,2.15,21.95,99.22,151.91,155.32,0.00524
1552512654,7264894,1309.0,1309.0,1309.0,10.11,1.93,49.02,137.10,170.00,173.41,0.01,7268860,1420.0,1420.0,1420.0,9.84,2.16,43.09,133.30,175.24,176.03,0.00524
1552512655,7266753,1859.0,1859.0,1859.0,6.71,2.47,19.91,84.61,190.71,192.94,0.01,7270693,1833.0,1833.0,1833.0,6.52,2.45,19.56,89.00,185.34,195.43,0.00524
1552512656,7267715,962.0,962.0,962.0,13.59,1.72,77.00,205.26,215.22,248.12,0.01,7271666,973.0,973.0,973.0,12.80,1.97,54.82,203.16,213.39,229.64,0.00524
1552512657,7269506,1791.0,1791.0,1791.0,7.01,1.89,27.62,87.88,156.63,161.09,0.01,7273418,1752.0,1752.0,1752.0,6.69,2.09,22.41,84.34,156.37,159.65,0.00524
1552512658,7270951,1445.0,1445.0,1445.0,8.04,1.42,32.90,127.14,154.01,160.83,0.01,7274997,1579.0,1579.0,1579.0,8.67,1.81,30.97,135.27,149.42,152.96,0.00524
1552512659,7272326,1375.0,1375.0,1375.0,8.75,1.65,50.33,122.88,168.95,177.86,0.01,7276341,1344.0,1344.0,1344.0,9.98,1.88,55.35,137.36,177.21,178.78,0.00524
1552512660,7274242,1916.0,1916.0,1916.0,6.11,2.09,16.02,88.67,156.50,158.99,0.01,7278429,2088.0,2088.0,2088.0,6.32,2.42,17.92,87.49,155.32,182.45,0.00524
1552512661,7276482,2240.0,2240.0,2240.0,5.82,1.78,21.20,79.69,102.37,104.27,0.01,7280823,2394.0,2394.0,2394.0,4.93,1.81,17.86,57.02,100.73,211.16,0.00524
1552512662,7278456,1974.0,1974.0,1974.0,5.58,1.93,18.58,61.83,143.79,148.77,0.01,7282737,1914.0,1914.0,1914.0,6.18,2.22,19.68,65.60,143.65,155.19,0.00523
1552512663,7280416,1960.0,1960.0,1960.0,6.41,1.43,26.97,79.76,145.62,151.13,0.01,7284724,1987.0,1987.0,1987.0,7.32,1.62,39.65,93.52,147.46,149.16,0.00523
1552512664,7282264,1848.0,1848.0,1848.0,6.84,1.59,28.03,100.20,119.54,126.16,0.01,7286671,1947.0,1947.0,1947.0,6.03,1.67,22.87,85.59,118.23,121.77,0.00523
1552512665,7284199,1935.0,1935.0,1935.0,6.70,1.49,32.85,75.69,89.92,93.26,0.01,7288480,1809.0,1809.0,1809.0,7.01,1.68,34.05,81.00,92.67,119.47,0.00523
1552512666,7286535,2336.0,2336.0,2336.0,5.10,1.61,18.76,77.27,91.55,97.39,0.01,7290823,2343.0,2343.0,2343.0,5.50,1.87,18.78,78.45,93.26,97.45,0.00523
1552512667,7288582,2047.0,2047.0,2047.0,5.65,2.02,23.56,59.24,85.85,106.43,0.01,7292912,2089.0,2089.0,2089.0,6.28,2.29,26.41,73.53,85.59,129.89,0.00523
