      time	    R type	R totalops	  R op/s	  R pk/s	 R row/s	  R mean	   R med	   R ,95	   R .99	  R .999	   R max	 R stderr	    W type	W totalops	  W op/s	  W pk/s	 W row/s	  W mean	   W med	   W .95	   W .99	  W .999	   W max	 W stderr
1549573469	     WRITE	3122132	1640	1640	1640	3,1	     1.1	10,2	    52.0	    70.6	    81.0	  0.01163	      READ	3119956	1644	1644	1644	     3.3	     1.3	    10.8	    51.3	    73.9	   108.6	  0.01163
1549573470	     WRITE	3123938	1806	1806	1806	2,7	     1.2	6,5	    50.1	    69.2	    74.1	  0.01162	      READ	3121510	1554	1554	1554	     3.1	     1.4	     7.1	    56.1	    69.9	    95.5	  0.01162
1549573471	     WRITE	3125492	1554	1554	1554	2,9	     1.2	7,1	    56.4	    65.1	    68.4	  0.01162	      READ	3123172	1662	1662	1662	     3.2	     1.4	     8.0	    51.1	    69.1	    93.3	  0.01162
1549573472	     WRITE	3127264	1772	1772	1772	2,9	     1.3	7,4	    51.7	    63.8	    74.0	  0.01161	      READ	3124880	1708	1708	1708	     3.0	     1.5	     7.2	    51.7	    78.3	    78.6	  0.01161
1549573473	     WRITE	3128670	1406	1406	1406	3	     1.3	9,1	    33.8	    80.0	    81.9	  0.01161	      READ	3126579	1699	1699	1699	     3.4	     1.6	     9.7	    54.5	    72.4	    75.6	  0.01161
1549573474	     WRITE	3130099	1429	1429	1429	3,2	     1.4	7,8	    57.0	    77.5	    79.8	  0.01160	      READ	3128198	1619	1619	1619	     3.4	     1.5	     8.6	    57.8	    77.9	   101.6	  0.01160
1549573475	     WRITE	3131684	1585	1585	1585	2,8	     1.2	7,6	    58.0	    68.6	    71.1	  0.01160	      READ	3129826	1628	1628	1628	     3.3	     1.3	     8.5	    61.6	    69.2	    73.7	  0.01160
1549573476	     WRITE	3132892	1208	1208	1208	4	     1.0	17,4	    58.5	    70.0	    96.5	  0.01159	      READ	3131124	1298	1298	1298	     4.0	     1.3	    16.8	    56.2	    71.8	    92.5	  0.01159
1549573477	     WRITE	3134455	1563	1563	1563	2,9	     1.1	11,5	    20.7	    61.7	    65.4	  0.01159	      READ	3132638	1514	1514	1514	     3.6	     1.3	    12.1	    58.8	    69.7	    71.8	  0.01159
1549573478	     WRITE	3136007	1552	1552	1552	3,1	     1.2	11,3	    45.8	    65.8	    74.7	  0.01159	      READ	3133990	1352	1352	1352	     3.8	     1.3	    11.6	    62.6	    81.0	    81.5	  0.01159
1549573479	     WRITE	3137576	1569	1569	1569	3,2	     1.4	7,5	    58.1	    69.1	    94.2	  0.01158	      READ	3135526	1536	1536	1536	     3.2	     1.5	     7.4	    58.0	    65.4	    68.4	  0.01158
1549573480	     WRITE	3138964	1388	1388	1388	3,2	     1.3	7,8	    56.3	   109.8	   114.4	  0.01158	      READ	3137076	1550	1550	1550	     3.3	     1.5	     7.5	    57.1	   114.2	   118.7	  0.01158
1549573481	     WRITE	3140357	1393	1393	1393	3,3	     1.4	8,5	    46.6	    98.4	   121.2	  0.01157	      READ	3138483	1407	1407	1407	     4.1	     1.6	     9.4	    80.2	   100.7	   101.4	  0.01157
1549573482	     WRITE	3141797	1440	1440	1440	3,3	     1.5	9,5	    47.4	    74.4	    74.4	  0.01157	      READ	3139871	1388	1388	1388	     3.8	     1.7	    12.3	    47.3	    70.5	    72.1	  0.01157
1549573483	     WRITE	3143024	1227	1227	1227	4,1	     1.4	14,3	    67.8	    82.2	    83.3	  0.01157	      READ	3141090	1219	1219	1219	     3.8	     1.6	    13.4	    58.1	    78.2	    81.0	  0.01157
1549573484	     WRITE	3144308	1284	1284	1284	4	     1.4	11,8	    58.2	    81.2	    81.7	  0.01157	      READ	3142375	1285	1285	1285	     3.9	     1.5	    12.7	    52.9	    81.1	    82.0	  0.01157
1549573485	     WRITE	3145678	1370	1370	1370	4	     1.3	8,1	    54.5	   224.3	   224.7	  0.01156	      READ	3143648	1273	1273	1273	     3.6	     1.5	     7.8	    52.2	   213.6	   214.0	  0.01156
1549573486	     WRITE	3146905	1227	1227	1227	4	     1.2	8,7	    61.4	   189.7	   193.9	  0.01156	      READ	3145025	1377	1377	1377	     3.6	     1.5	     8.9	    59.0	   192.4	   193.7	  0.01156
1549573487	     WRITE	3148283	1378	1378	1378	3,2	     1.4	6,6	    46.1	   181.3	   181.9	  0.01156	      READ	3146457	1432	1432	1432	     3.5	     1.6	     7.3	    57.5	   182.5	   183.6	  0.01156
1549573488	     WRITE	3150007	1724	1724	1724	3,1	     1.2	7,2	    64.5	   126.7	   136.3	  0.01155	      READ	3148088	1631	1631	1631	     3.1	     1.4	     6.5	    61.7	   136.6	   138.3	  0.01155
1549573489	     WRITE	3151682	1675	1675	1675	2,8	     1.3	7,9	    31.3	    71.0	    76.0	  0.01154	      READ	3149776	1688	1688	1688	     3.0	     1.4	     8.2	    48.1	    68.2	    75.1	  0.01154
1549573490	     WRITE	3153135	1453	1453	1453	3,6	     1.2	13,3	    61.8	    87.0	    93.7	  0.01154	      READ	3151179	1403	1403	1403	     3.5	     1.5	    10.3	    57.1	    88.7	    92.3	  0.01154
1549573491	     WRITE	3154616	1481	1481	1481	3,2	     1.0	10,8	    62.3	    80.3	    84.9	  0.01154	      READ	3152455	1276	1276	1276	     3.7	     1.3	    13.0	    59.4	    83.2	    85.4	  0.01154
1549573492	     WRITE	3156163	1547	1547	1547	3,3	     1.1	11,2	    61.0	    77.1	    92.8	  0.01153	      READ	3153946	1491	1491	1491	     3.6	     1.4	    11.9	    62.6	    76.9	    80.7	  0.01153
1549573493	     WRITE	3157558	1395	1395	1395	3,2	     1.0	10,4	    59.5	    88.5	    88.9	  0.01153	      READ	3155450	1504	1504	1504	     3.5	     1.3	     9.9	    60.4	    82.8	    89.7	  0.01153
1549573494	     WRITE	3159465	1907	1907	1907	2,6	     1.2	6,5	    42.2	    65.0	    67.2	  0.01152	      READ	3157195	1745	1745	1745	     3.0	     1.4	     7.7	    52.4	    72.4	    83.2	  0.01152
1549573495	     WRITE	3160908	1443	1443	1443	3,2	     1.1	8,7	    58.6	    74.1	    95.2	  0.01152	      READ	3158668	1473	1473	1473	     3.4	     1.4	     9.3	    52.6	   103.2	   109.7	  0.01152
1549573496	     WRITE	3162464	1556	1556	1556	3,2	     1.2	8,4	    57.1	    66.0	    72.6	  0.01151	      READ	3160302	1634	1634	1634	     3.3	     1.4	     9.3	    55.4	    64.0	    70.0	  0.01151
1549573497	     WRITE	3164095	1631	1631	1631	3,1	     1.2	7,2	    59.5	    69.8	    72.9	  0.01151	      READ	3161914	1612	1612	1612	     3.0	     1.4	     6.7	    61.0	    82.1	    91.3	  0.01151
1549573498	     WRITE	3165938	1843	1843	1843	2,7	     1.3	7,3	    54.6	    70.9	    72.4	  0.01150	      READ	3163591	1677	1677	1677	     2.9	     1.4	     7.0	    58.3	    69.8	    70.5	  0.01150
1549573499	     WRITE	3167470	1532	1532	1532	3,5	     1.3	10,4	    58.6	   108.3	   108.9	  0.01150	      READ	3164991	1400	1400	1400	     3.3	     1.4	     9.1	    57.0	    87.4	   107.3	  0.01150
1549573500	     WRITE	3168599	1129	1129	1129	3,5	     1.5	8,1	    49.5	   163.1	   168.4	  0.01150	      READ	3166251	1260	1260	1260	     4.7	     1.7	    11.6	    70.6	   167.0	   167.4	  0.01150
1549573501	     WRITE	3170368	1769	1769	1769	3,1	     1.2	7,5	    55.6	   158.2	   175.1	  0.01149	      READ	3167850	1599	1599	1599	     2.8	     1.4	     7.1	    26.0	   153.4	   160.8	  0.01149
1549573502	     WRITE	3171455	1087	1087	1087	4	     1.2	8,6	    70.0	   185.2	   192.2	  0.01149	      READ	3169065	1215	1215	1215	     4.4	     1.4	     9.1	    87.2	   184.8	   185.1	  0.01149
1549573503	     WRITE	3172843	1388	1388	1388	3,1	     1.2	7,3	    58.5	   128.6	   143.5	  0.01148	      READ	3170488	1423	1423	1423	     4.1	     1.3	     9.7	    66.5	   149.7	   187.8	  0.01148
1549573504	     WRITE	3174335	1492	1492	1492	3	     1.1	7,5	    39.8	   188.5	   189.7	  0.01148	      READ	3171952	1464	1464	1464	     3.6	     1.3	     8.6	    60.0	   189.5	   192.9	  0.01148
1549573505	     WRITE	3175893	1558	1558	1558	3,1	     1.3	7,5	    51.5	   151.4	   163.8	  0.01147	      READ	3173454	1502	1502	1502	     3.5	     1.5	     8.1	    52.8	   161.0	   163.2	  0.01147
1549573506	     WRITE	3177724	1831	1831	1831	3	     1.2	6,1	    61.4	   107.7	   138.5	  0.01147	      READ	3175131	1677	1677	1677	     2.6	     1.3	     6.6	    13.1	   103.5	   108.7	  0.01147
1549573507	     WRITE	3179540	1816	1816	1816	2,7	     1.0	7,2	    54.3	    74.3	    98.4	  0.01146	      READ	3176772	1641	1641	1641	     3.1	     1.3	     8.2	    62.2	    75.5	    96.7	  0.01146
1549573508	     WRITE	3181715	2175	2175	2175	2,3	     1.1	5,7	    16.9	    63.7	    69.5	  0.01145	      READ	3178674	1902	1902	1902	     2.6	     1.4	     6.1	    47.3	    60.6	    69.1	  0.01145
1549573509	     WRITE	3183611	1896	1896	1896	2,3	     1.1	5,2	    21.1	    69.3	    72.0	  0.01145	      READ	3180670	1996	1996	1996	     2.8	     1.4	     7.2	    47.0	    64.7	    91.6	  0.01145
1549573510	     WRITE	3185312	1701	1701	1701	2,6	     1.1	6,3	    48.2	    71.6	   151.4	  0.01144	      READ	3182369	1699	1699	1699	     3.3	     1.4	     6.6	    56.6	   152.4	   154.1	  0.01144
1549573511	     WRITE	3187236	1924	1924	1924	2,3	     1.2	5,4	    14.6	    76.7	    87.5	  0.01143	      READ	3184551	2182	2182	2182	     2.5	     1.4	     5.6	    14.2	    84.5	    89.7	  0.01143
1549573512	     WRITE	3188836	1600	1600	1600	2,6	     1.2	5,5	    47.0	    87.7	   140.0	  0.01143	      READ	3186321	1770	1770	1770	     3.3	     1.4	     5.8	    61.9	   130.5	   140.8	  0.01143
1549573513	     WRITE	3190431	1595	1595	1595	2,9	     1.3	7,6	    44.9	    96.3	    99.5	  0.01142	      READ	3188057	1736	1736	1736	     3.0	     1.5	     7.7	    43.5	    90.1	    95.0	  0.01142
1549573514	     WRITE	3192630	2199	2199	2199	2,4	     1.2	4,8	    35.4	    62.5	    63.0	  0.01141	      READ	3189981	1924	1924	1924	     2.5	     1.4	     5.1	    38.1	    62.6	    77.0	  0.01141
1549573515	     WRITE	3194661	2031	2031	2031	2,6	     1.4	4,8	    56.3	    71.2	    80.0	  0.01141	      READ	3191730	1749	1749	1749	     2.7	     1.5	     5.1	    57.3	    70.8	    79.7	  0.01141
1549573516	     WRITE	3196237	1576	1576	1576	2,9	     1.4	6,5	    54.4	    61.0	    73.7	  0.01140	      READ	3193372	1642	1642	1642	     2.9	     1.6	     7.1	    53.4	    62.0	    83.2	  0.01140
1549573517	     WRITE	3197982	1745	1745	1745	3,2	     1.4	7,9	    58.4	    75.6	    99.2	  0.01140	      READ	3194933	1561	1561	1561	     3.1	     1.5	     8.5	    50.7	    68.0	    95.4	  0.01140
1549573518	     WRITE	3199923	1941	1941	1941	2,4	     1.3	5,3	    45.6	    65.8	    74.1	  0.01139	      READ	3196905	1972	1972	1972	     2.6	     1.5	     5.4	    49.0	    71.9	    85.7	  0.01139
1549573519	     WRITE	3201799	1876	1876	1876	2,6	     1.3	5,7	    47.0	    63.8	    72.3	  0.01139	      READ	3198709	1804	1804	1804	     3.0	     1.4	     6.1	    48.4	    66.3	    68.3	  0.01139
1549573520	     WRITE	3203457	1658	1658	1658	2,6	     1.2	5,9	    50.9	    59.9	    61.9	  0.01138	      READ	3200420	1711	1711	1711	     3.2	     1.4	     6.9	    55.0	    68.7	    84.0	  0.01138
1549573521	     WRITE	3205500	2043	2043	2043	2,4	     1.2	5,7	    41.9	    71.8	    83.2	  0.01137	      READ	3202379	1959	1959	1959	     2.6	     1.4	     6.5	    40.5	    67.8	    72.8	  0.01137
1549573522	     WRITE	3207540	2040	2040	2040	2,4	     1.1	5,4	    37.8	    69.9	    72.1	  0.01137	      READ	3204177	1798	1798	1798	     2.8	     1.3	     6.4	    46.2	    70.5	    75.0	  0.01137
1549573523	     WRITE	3209212	1672	1672	1672	3	     1.2	7,7	    49.9	   129.8	   136.3	  0.01136	      READ	3205631	1454	1454	1454	     3.4	     1.4	     8.3	    50.6	   133.8	   134.1	  0.01136
1549573524	     WRITE	3210931	1719	1719	1719	2,6	     1.4	6,3	    43.3	    66.5	    69.7	  0.01136	      READ	3207305	1674	1674	1674	     3.0	     1.6	     7.4	    48.1	    68.7	    85.6	  0.01136
1549573525	     WRITE	3212243	1312	1312	1312	4,2	     1.3	8,2	    71.7	   212.6	   225.3	  0.01135	      READ	3208614	1309	1309	1309	     3.8	     1.5	     8.4	    64.6	   203.4	   204.9	  0.01135
1549573526	     WRITE	3213603	1360	1360	1360	3,1	     1.2	6,5	    50.5	   170.9	   174.3	  0.01135	      READ	3210235	1621	1621	1621	     3.6	     1.5	     6.6	    60.5	   170.7	   173.1	  0.01135
1549573527	     WRITE	3215217	1614	1614	1614	2,7	     1.2	5,2	    49.3	   116.5	   123.2	  0.01134	      READ	3212022	1787	1787	1787	     3.0	     1.4	     5.7	    53.3	   122.1	   127.0	  0.01134
1549573528	     WRITE	3217288	2071	2071	2071	2,5	     1.2	6	    51.3	    64.5	    71.0	  0.01133	      READ	3213913	1891	1891	1891	     2.7	     1.4	     6.3	    50.9	    71.8	    75.6	  0.01133
1549573529	     WRITE	3219099	1811	1811	1811	2,7	     1.3	7,4	    40.7	    79.8	    82.2	  0.01133	      READ	3215530	1617	1617	1617	     3.1	     1.5	     7.7	    50.0	    81.5	    87.6	  0.01133
1549573530	     WRITE	3220687	1588	1588	1588	3,1	     1.2	7,5	    58.5	    75.2	    79.7	  0.01132	      READ	3217199	1669	1669	1669	     3.0	     1.4	     7.9	    46.0	    65.5	    79.6	  0.01132
1549573531	     WRITE	3222440	1753	1753	1753	2,7	     1.2	7	    37.4	    70.0	    72.0	  0.01132	      READ	3219078	1879	1879	1879	     2.8	     1.3	     6.9	    51.2	    69.5	    74.8	  0.01132
1549573532	     WRITE	3224319	1879	1879	1879	2,4	     1.2	5,7	    40.6	    68.7	    70.0	  0.01131	      READ	3221015	1937	1937	1937	     2.8	     1.4	     6.5	    47.5	    68.9	    74.6	  0.01131
1549573533	     WRITE	3226087	1768	1768	1768	2,9	     1.3	6	    56.5	    74.1	    80.9	  0.01131	      READ	3222687	1672	1672	1672	     2.9	     1.4	     5.7	    52.0	    78.4	    81.5	  0.01131
1549573534	     WRITE	3227984	1897	1897	1897	2,5	     1.1	6,7	    25.3	    76.1	    84.2	  0.01130	      READ	3224419	1732	1732	1732	     3.0	     1.5	     7.8	    46.7	    63.1	    80.7	  0.01130
1549573535	     WRITE	3229656	1672	1672	1672	2,9	     1.4	8,4	    43.2	    68.7	    81.1	  0.01130	      READ	3226000	1581	1581	1581	     3.2	     1.5	     8.9	    54.2	    76.2	    96.5	  0.01130
1549573536	     WRITE	3231275	1619	1619	1619	2,8	     1.4	9	    26.5	    58.2	    65.4	  0.01129	      READ	3227580	1580	1580	1580	     3.0	     1.5	     9.7	    31.3	    55.3	    58.2	  0.01129
1549573537	     WRITE	3232867	1592	1592	1592	3,2	     1.3	7,5	    58.8	    95.1	    99.8	  0.01129	      READ	3229153	1573	1573	1573	     3.5	     1.5	     8.3	    56.0	    95.5	   106.4	  0.01129
1549573538	     WRITE	3234500	1633	1633	1633	3,1	     1.3	8,8	    53.5	    75.6	    92.3	  0.01128	      READ	3230643	1490	1490	1490	     3.3	     1.5	     8.8	    53.7	    98.0	    99.9	  0.01128
1549573539	     WRITE	3235836	1336	1336	1336	3	     1.3	7,7	    51.1	    75.9	    83.1	  0.01128	      READ	3232126	1483	1483	1483	     4.0	     1.5	    11.7	    58.9	    88.3	    96.1	  0.01128
1549573540	     WRITE	3237384	1548	1548	1548	2,7	     1.4	7	    36.5	    76.2	    83.9	  0.01127	      READ	3233824	1698	1698	1698	     3.2	     1.6	     8.0	    51.6	    76.3	    92.5	  0.01127
1549573541	     WRITE	3239520	2136	2136	2136	2,2	     1.2	5,9	    16.1	    73.1	    75.2	  0.01127	      READ	3235912	2088	2088	2088	     2.6	     1.3	     6.0	    43.6	    76.5	    85.3	  0.01127
1549573542	     WRITE	3240909	1389	1389	1389	3,4	     1.1	10,2	    60.7	    77.3	    87.2	  0.01126	      READ	3237328	1416	1416	1416	     3.8	     1.3	    13.4	    64.2	    96.2	   103.3	  0.01126
1549573543	     WRITE	3242368	1459	1459	1459	3,2	     1.3	8,1	    65.5	    77.5	    91.8	  0.01126	      READ	3238890	1562	1562	1562	     3.1	     1.4	     8.5	    32.7	    87.5	    93.3	  0.01126
1549573544	     WRITE	3244117	1749	1749	1749	2,5	     1.1	6,3	    40.1	   109.0	   113.3	  0.01125	      READ	3240539	1649	1649	1649	     3.6	     1.3	     9.1	    58.6	   115.3	   121.6	  0.01125
1549573545	     WRITE	3245874	1757	1757	1757	2,8	     1.2	8,2	    26.9	   154.9	   161.2	  0.01125	      READ	3242181	1642	1642	1642	     3.1	     1.3	     7.2	    33.9	   154.7	   159.9	  0.01125
1549573546	     WRITE	3247624	1750	1750	1750	3	     1.2	8,5	    43.5	   111.3	   112.3	  0.01124	      READ	3243719	1538	1538	1538	     2.8	     1.3	     7.4	    35.5	    68.8	   111.8	  0.01124
1549573547	     WRITE	3249314	1690	1690	1690	2,3	     1.0	6	    27.0	    64.2	   147.7	  0.01124	      READ	3245481	1762	1762	1762	     3.5	     1.2	     6.9	    66.5	   131.2	   150.1	  0.01124
1549573548	     WRITE	3250854	1540	1540	1540	3,1	     1.0	9,1	    49.2	   131.2	   134.7	  0.01123	      READ	3247172	1691	1691	1691	     3.3	     1.3	     8.6	    45.9	   131.5	   171.6	  0.01123
1549573549	     WRITE	3252546	1692	1692	1692	2,9	     1.2	8,4	    55.3	   125.5	   130.4	  0.01122	      READ	3248752	1580	1580	1580	     3.1	     1.3	     7.9	    51.7	   120.4	   126.7	  0.01122
1549573550	     WRITE	3253974	1428	1428	1428	3,3	     1.2	7	    59.1	   127.7	   128.0	  0.01122	      READ	3250165	1413	1413	1413	     3.8	     1.3	    10.7	    64.2	   125.1	   125.8	  0.01122
1549573551	     WRITE	3255379	1405	1405	1405	3,3	     1.3	9,9	    52.7	    78.3	    87.5	  0.01122	      READ	3251627	1462	1462	1462	     3.4	     1.5	     9.8	    45.7	    75.6	    76.9	  0.01122
1549573552	     WRITE	3257143	1764	1764	1764	2,7	     1.2	8,1	    38.0	    70.3	    70.8	  0.01121	      READ	3253397	1770	1770	1770	     3.1	     1.5	     8.6	    43.9	    75.8	   131.7	  0.01121
1549573553	     WRITE	3258549	1406	1406	1406	3,4	     1.2	10,2	    45.8	   144.4	   145.6	  0.01121	      READ	3255041	1644	1644	1644	     3.2	     1.4	     8.5	    34.7	   131.6	   175.6	  0.01121
1549573554	     WRITE	3259714	1165	1165	1165	3	     1.3	8,4	    44.8	    66.9	    68.9	  0.01121	      READ	3256112	1071	1071	1071	     3.1	     1.4	     8.4	    46.4	    65.3	    65.4	  0.01121
1549573555	     WRITE	3261092	1378	1378	1378	4	     1.1	9,3	    36.7	   496.2	   523.8	  0.01120	      READ	3257473	1361	1361	1361	     5.1	     1.4	     9.6	    46.6	   501.0	   501.5	  0.01120
1549573556	     WRITE	3262506	1414	1414	1414	3,6	     1.2	11,7	    52.5	   138.7	   139.2	  0.01119	      READ	3259042	1569	1569	1569	     3.5	     1.4	    10.8	    48.8	   139.1	   143.3	  0.01119
1549573557	     WRITE	3264195	1689	1689	1689	2,8	     1.1	7	    47.3	    75.6	    85.3	  0.01119	      READ	3260775	1733	1733	1733	     3.0	     1.5	     7.4	    45.0	    81.7	    84.3	  0.01119
1549573558	     WRITE	3265932	1737	1737	1737	2,8	     1.3	7,3	    53.8	    63.5	    64.6	  0.01118	      READ	3262456	1681	1681	1681	     3.0	     1.5	     7.4	    55.5	    63.4	    73.9	  0.01118
1549573559	     WRITE	3267790	1858	1858	1858	2,8	     1.1	7,1	    51.2	    69.4	    72.7	  0.01118	      READ	3264216	1760	1760	1760	     2.7	     1.3	     7.2	    40.6	    62.8	    65.7	  0.01118
1549573560	     WRITE	3269547	1757	1757	1757	3	     1.2	7,6	    50.3	    74.8	    76.0	  0.01117	      READ	3265882	1666	1666	1666	     2.8	     1.5	     6.9	    40.8	    61.1	    64.8	  0.01117
1549573561	     WRITE	3271414	1867	1867	1867	2,8	     1.2	7	    46.5	    68.0	    92.9	  0.01117	      READ	3267716	1834	1834	1834	     2.6	     1.4	     6.3	    31.0	    70.8	    79.6	  0.01117
1549573562	     WRITE	3273093	1679	1679	1679	2,8	     1.2	8,6	    46.5	    59.1	    61.8	  0.01116	      READ	3269432	1716	1716	1716	     3.0	     1.4	     9.2	    46.1	    66.4	    91.9	  0.01116
1549573563	     WRITE	3275011	1918	1918	1918	2,4	     1.1	7,2	    31.7	    64.5	    79.2	  0.01116	      READ	3271484	2052	2052	2052	     2.6	     1.3	     6.9	    39.7	    64.4	    67.4	  0.01116
1549573564	     WRITE	3277007	1996	1996	1996	2,4	     1.1	6,2	    47.8	    68.0	    70.6	  0.01115	      READ	3273511	2027	2027	2027	     2.5	     1.3	     5.8	    37.4	    68.7	    71.4	  0.01115
1549573565	     WRITE	3278722	1715	1715	1715	2,8	     1.1	9,1	    45.2	    65.8	    67.5	  0.01114	      READ	3275166	1655	1655	1655	     3.1	     1.4	     9.6	    48.0	    73.7	    87.7	  0.01114
1549573566	     WRITE	3280173	1451	1451	1451	3,4	     1.4	10,3	    48.5	    73.5	    76.1	  0.01114	      READ	3276463	1297	1297	1297	     3.6	     1.5	    10.1	    45.3	    96.1	   134.6	  0.01114
1549573567	     WRITE	3281670	1497	1497	1497	3,3	     1.1	11,8	    55.0	    68.0	    71.7	  0.01114	      READ	3277890	1427	1427	1427	     3.8	     1.3	    13.2	    57.2	    66.6	    67.9	  0.01114
1549573568	     WRITE	3283576	1906	1906	1906	2,4	     1.1	8,1	    17.1	    58.8	    67.0	  0.01113	      READ	3279793	1903	1903	1903	     2.7	     1.3	     7.4	    46.3	    63.6	    93.8	  0.01113
1549573569	     WRITE	3285250	1674	1674	1674	2,7	     1.2	7,2	    52.6	    66.4	    90.4	  0.01112	      READ	3281717	1924	1924	1924	     3.0	     1.3	     6.9	    53.3	    89.3	   116.5	  0.01112
1549573570	     WRITE	3286917	1667	1667	1667	3,1	     1.2	9,5	    47.3	    94.3	   103.2	  0.01112	      READ	3283296	1579	1579	1579	     3.0	     1.3	     8.8	    43.2	    77.7	    91.5	  0.01112
1549573571	     WRITE	3288474	1557	1557	1557	2,9	     1.1	9,5	    43.7	    76.1	    80.8	  0.01112	      READ	3284935	1639	1639	1639	     3.3	     1.2	    10.1	    54.1	    72.5	    79.4	  0.01112
1549573572	     WRITE	3289567	1093	1093	1093	4,5	     1.0	15,7	    75.0	   176.8	   177.1	  0.01111	      READ	3286052	1117	1117	1117	     4.2	     1.2	    15.9	    52.4	   177.9	   178.3	  0.01111
